河南移动,#genre#
北京卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000017156&livemode=1&stbId=6&channel-id=ystenlive
北京卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000021288&livemode=1&stbId=6&channel-id=ystenlive
东方卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000030202&livemode=1&stbId=6&channel-id=ystenlive
东方卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000005866&livemode=1&stbId=6&channel-id=ystenlive
天津卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000003475&livemode=1&stbId=6&channel-id=ystenlive
安徽卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000020780&livemode=1&stbId=6&channel-id=ystenlive
安徽卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000030159&livemode=1&stbId=6&channel-id=ystenlive
江苏卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000004684&livemode=1&stbId=6&channel-id=ystenlive
江苏卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000001828&livemode=1&stbId=6&channel-id=ystenlive
浙江卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000009806&livemode=1&stbId=6&channel-id=ystenlive
浙江卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000014260&livemode=1&stbId=6&channel-id=ystenlive
湖南卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000009115&livemode=1&stbId=6&channel-id=ystenlive
湖南卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000032695&livemode=1&stbId=6&channel-id=ystenlive
海南卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000004000006211&livemode=1&stbId=10&channel-id=bestzb
深圳卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000011645&livemode=1&stbId=6&channel-id=ystenlive
深圳卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000009227&livemode=1&stbId=6&channel-id=ystenlive
天津卫视 720[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=8798367982904688776&livemode=1&stbId=6&channel-id=ystenlive
天津卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000000831&livemode=1&stbId=6&channel-id=ystenlive
重庆卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000002000018937&livemode=1&stbId=6&channel-id=ystenlive
广东卫视 720[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6604532991586541024&livemode=1&stbId=6&channel-id=ystenlive
广东卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000028357&livemode=1&stbId=6&channel-id=ystenlive
广东卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000014176&livemode=1&stbId=6&channel-id=ystenlive
东南卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000002000009263&livemode=1&stbId=6&channel-id=ystenlive
山东卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000012807&livemode=1&stbId=6&channel-id=ystenlive
江西卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000013731&livemode=1&stbId=6&channel-id=ystenlive
辽宁卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000002000024033&livemode=1&stbId=6&channel-id=ystenlive
湖北卫视[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000010000022140&livemode=1&stbId=10&channel-id=bestzb
湖北卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000010355&livemode=1&stbId=6&channel-id=ystenlive
湖北卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000024621&livemode=1&stbId=6&channel-id=ystenlive
黑龙江卫视 720[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=8467838254824392379&livemode=1&stbId=6&channel-id=ystenlive
黑龙江卫视 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000009082&livemode=1&stbId=6&channel-id=ystenlive
黑龙江卫视 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000001925&livemode=1&stbId=6&channel-id=ystenlive
黑莓电竞 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000003775&livemode=1&stbId=6&channel-id=ystenlive
黑莓电竞 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000006906&livemode=1&stbId=6&channel-id=ystenlive
黑莓电竞 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5320946857686967621&livemode=1&stbId=6&channel-id=ystenlive
黑莓电影 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=8785669936177902664&livemode=1&stbId=6&channel-id=ystenlive
黑莓动画 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6497762188035533951&livemode=1&stbId=6&channel-id=ystenlive
上视ICS[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000010000030951&livemode=1&stbId=10&channel-id=bestzb
上视东方影视[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000010000032212&livemode=1&stbId=10&channel-id=bestzb
上视动漫秀场[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000002000023636&livemode=1&stbId=10&channel-id=bestzb
上视都市剧场[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000002000004412&livemode=1&stbId=10&channel-id=bestzb
上视第一财经[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000010000027146&livemode=1&stbId=10&channel-id=bestzb
上视纪实人文 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000010606&livemode=1&stbId=6&channel-id=ystenlive
上视纪实人文 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000016545&livemode=1&stbId=6&channel-id=ystenlive
上视五星体育 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000010000017540&livemode=1&stbId=10&channel-id=bestzb
北京冬奥纪实 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000001910&livemode=1&stbId=6&channel-id=ystenlive
NewTV明星大片 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000004000019008&livemode=1&stbId=6&channel-id=ystenlive
NewTV明星大片 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5595720619887440144&livemode=1&stbId=6&channel-id=ystenlive
NewTV超级体育 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000009204&livemode=1&stbId=6&channel-id=ystenlive
NewTV超级体育 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000009601&livemode=1&stbId=6&channel-id=ystenlive
NewTV超级电影 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000012884&livemode=1&stbId=6&channel-id=ystenlive
NewTV超级电影 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000004000002120&livemode=1&stbId=6&channel-id=ystenlive
NewTV超级综艺 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000025771&livemode=1&stbId=6&channel-id=ystenlive
NewTV超级综艺 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000004000023658&livemode=1&stbId=6&channel-id=ystenlive
NewTV魅力潇湘 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000006197&livemode=1&stbId=6&channel-id=ystenlive
NewTV中国功夫 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5897056882324761054&livemode=1&stbId=6&channel-id=ystenlive
NewTV军旅剧场 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=7485075951068666323&livemode=1&stbId=6&channel-id=ystenlive
NewTV军事评论 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5822616274253344775&livemode=1&stbId=6&channel-id=ystenlive
NewTV农业致富 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6193684637634073625&livemode=1&stbId=6&channel-id=ystenlive
NewTV动作电影 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=8103864434730665389&livemode=1&stbId=6&channel-id=ystenlive
NewTV古装剧场 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6859053933687922163&livemode=1&stbId=6&channel-id=ystenlive
NewTV家庭剧场 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6316377948248689070&livemode=1&stbId=6&channel-id=ystenlive
NewTV怡伴健康 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=7820874641606664941&livemode=1&stbId=6&channel-id=ystenlive
NewTV惊悚悬疑 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=7151256057701199617&livemode=1&stbId=6&channel-id=ystenlive
NewTV武搏世界 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=bokesen&livemode=1&stbId=6&channel-id=ystenlive
NewTV海外剧场 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=7681593242002292003&livemode=1&stbId=6&channel-id=ystenlive
NewTV潮妈辣婆 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6516734029835465177&livemode=1&stbId=6&channel-id=ystenlive
NewTV炫舞未来 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000000515&livemode=1&stbId=6&channel-id=ystenlive
NewTV爱情喜剧 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=8393829412396288037&livemode=1&stbId=6&channel-id=ystenlive
NewTV精品大剧 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=7882297361445410858&livemode=1&stbId=6&channel-id=ystenlive
NewTV精品纪录 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6298506997017621594&livemode=1&stbId=6&channel-id=ystenlive
NewTV超级电视剧 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000008139&livemode=1&stbId=6&channel-id=ystenlive
NewTV金牌综艺 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6399725674632152632&livemode=1&stbId=6&channel-id=ystenlive
NewTV精品体育 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=6460382139625130259&livemode=1&stbId=6&channel-id=ystenlive
纯享4K 20M2160[3840*2160],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000004000011651&livemode=1&stbId=6&channel-id=ystenlive
